project_id,nome,municipio,uf,responsabilidade,status_segundo_simec,situacao_segundo_tbrasil,logradouro,percentual_de_execucao,ano_convenio,valor_pactuado_com_o_fnde,ano_fim_vigencia_convenio,termo_convenio,data_de_entrega,tipo_data_final,tipo_do_projeto,possui_alerta,possui_resposta
1062207,Creche Comunitária Cantinho da Criança Distrito de Andrequicé - Emenda 37140012 - Três Marias - MG,Três Marias,MG,Municipal,Paralisada,paralisada,rua espirito santo,10.48,2017,1201737.61,2019,98187/2017,2019-12-27,Data oficial,Projeto 2 Convencional,0,0
1062763,Creche Br 319 - Careiro - AM,Careiro,AM,Municipal,Em Reformulação,n�o iniciada,br 319 km 105,0,2014,1807627.01,2019,37862/2014,,Estimada (data contrato + execu��o cron padr�o),Projeto 2 Convencional,0,0
1063032,Área Institucional Jardim Bela Vista - Ortigueira - PR,Ortigueira,PR,Municipal,Concluída,obra conclu�da,rua antônio araújo figueiredo,100,2014,983342.4,2019,31454/2014,2018-01-22,Data oficial,Espaço Educativo - 06 Salas,0,0
1063210,1ª – Comunidade de Arurá – Baixo Rio Negro,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",64266.3,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 02 Salas,0,0
1063211,2ª – Comunidade de Curicuriarí – Baixo Rio Negro,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",64266.3,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 02 Salas,0,0
1063212,Comunidade de Juruti – Alto Rio Negro,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",64266.3,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 02 Salas,0,0
1063214,Comunidade de São Pedro – Alto Rio Tiquié,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",64266.3,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 02 Salas,0,0
1063216,Comunidade de Marabitaná – Rio Waupés,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",64266.3,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 02 Salas,0,0
1063217,Comunidade de Boa Vista Foz – Rio Içaná,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",64266.3,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 02 Salas,0,0
1063219,Comunidade de Ambaúba – Rio Içaná,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",64266.3,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 02 Salas,0,0
1063221,Comunidade de Ucuquí-Cachoeira – Rio Ayarí,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",64266.3,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 02 Salas,0,0
1063225,Comunidade de Cué-Cué – Alto Rio Negro,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063226,Comunidade de São Joaquim Mirim – Alto Rio Negro,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063227,Comunidade de Matapí – Rio Tiquié,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063228,Comunidade de Boca da Estrada – Rio Tiquié,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063229,Comunidade de Nova Fundação – Rio Tiquié,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063230,Comunidade de Santa Rosa – Rio Tiquié,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063231,Comunidade de Caruru – Alto Rio Tiquié,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063232,Comunidade de Boca de Sal – Alto Rio Tiquié,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063233,Comunidade de Cabarí – Rio Waupés,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063234,Comunidade de Piracema – Rio Waupés,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063235,Comunidade de São Brás – Rio Waupés,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063236,Comunidade de Juquirá – Rio Waupés,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063237,Comunidade de Santa Rosa – Rio Waupés,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063238,Comunidade de Taracuá – Alto Rio Waupés,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063240,Comunidade de Arara – Alto Rio Waupés,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063241,Comunidade de Periquito – Alto Rio Waupés,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063242,Comunidade de Aracú-Porto – Alto Rio Waypés,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063243,Comunidade de Siucí-Cachoeira – Rio Içaná,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
1063244,Comunidade de Tapira-Ponta – Rio Içaná,São Gabriel da Cachoeira,AM,Municipal,Planejamento pelo proponente,n�o iniciada,avenida 31 de março,0,"",46904.4,"","",,Estimada (data contrato + execu��o cron padr�o),Espaço Educativo - 01 Sala,0,0
